Date,ASTS,QQQ,GOOGL,HOOD,INTU,META,NBIS,QQQM,RDDT,SGOV,SHOP,SNOW,TQQQ,ULTY,SPY
2020-08-10,-0.006896521916752052,-0.004273001127465648,-0.0010346088386676833,-0.012237538851618601,-0.016966914252627197,-0.020265088537166354,-0.060436946885762066,-0.004273001127465648,0.004935998044813594,-5.003645762835518e-05,-0.045161015496556156,-0.028977322927755456,-0.01346562326371814,-0.004273001127465648,0.0029888246757991954
2020-08-11,-0.001984077801659545,-0.018941298658174954,-0.010876233376453381,0.0032351309226092972,-0.016371574874862294,-0.026121685509551296,0.019226935141646972,-0.018941298658174954,-0.013195873842616335,0.0,-0.033384405370651904,-0.0049031891475588285,-0.056752870050964965,-0.018941298658174954,-0.008254695788538546
2020-08-12,0.0,0.025151775298134726,0.018033964252858636,0.008611444636463572,0.01854934631697769,0.014680232296942375,-0.010613078885501337,0.025151775298134726,0.016347095568793435,5.003896140065578e-05,0.019557824931375922,0.01928208719099911,0.0748074534964247,0.025151775298134726,0.013942458257911738
2020-08-13,0.003976139183357041,0.002280828348765862,0.006243023065271469,-0.0007625107251830743,0.0064315266522025905,0.005425159971909066,-0.00035448753816635925,0.002280828348765862,0.00500688954120454,0.0,0.008980821426358032,0.026022947308556033,0.0070072269308392165,0.002280828348765862,-0.0018076668150797115
2020-08-14,-0.003960392113094846,-0.0011743814601360425,-0.007925296710279195,0.009261332257665345,-0.003814585440512941,-0.0002295797070798189,-0.006496798965739847,-0.0011743814601360425,-0.008389820802092496,5.0123781289102e-05,-0.012001169855780147,-0.004138541103812066,-0.002892810346624808,-0.0011743814601360425,2.9775281281452237e-05
2020-08-17,-0.001988116990996547,0.011610738859531455,0.0077163162417464015,0.012554185842560628,0.008083907499181642,-0.0003060982620055608,0.02716486054769085,0.011610738859531455,0.006850169350005819,0.0,0.025366906375923426,0.025302809541520643,0.0330118888008375,0.011610738859531455,0.003176227344823701
2020-08-18,-0.000996038737035021,0.009624949003831151,0.026077610818507235,0.0072538949744420655,0.002889552048382038,0.004518270473504948,0.0037197471116932057,0.009624949003831151,0.018566036904974936,-5.012126902159686e-05,0.011599698698560701,0.01424946456715781,0.0293759553742845,0.009624949003831151,0.0021603444446276487
2020-08-19,0.0029910954580474325,-0.006727357070796858,-0.007179747051259899,-0.008891819815268653,0.0053413547605936085,0.0009528092726378556,-0.015322433630337251,-0.006727357070796858,-0.0033396320232979004,6.985892862609866e-05,-0.01522379549699615,0.0031907935478681093,-0.019541374854793014,-0.006727357070796858,-0.004163778044237065
2020-08-20,-0.001988116990996547,0.013871955574774608,0.02048406305925976,0.011623343100297445,0.030623403478463818,0.0244489080526189,0.023118996719695417,0.013871955574774608,0.013703844735425408,-6.98540486969712e-05,0.03023451139056288,0.0323172314754987,0.04114025888574768,0.013871955574774608,0.0031138529768450773
2020-08-21,-0.002490001855105506,0.006930388941555732,-0.0004312205635725874,0.012074562555925539,0.006779786745587213,-0.007434732642661368,-0.02561828085089668,0.006930388941555732,-0.003168461615437823,0.0,-0.01779494921185598,-0.01107076514680072,0.020877112716158885,0.006930388941555732,0.003547254728873739
2020-08-24,0.00399400504061842,0.0062435903353796895,0.00608022194641733,0.008583958330533159,0.03379573459122831,0.0164039079502889,-0.016345466292818633,0.0062435903353796895,-0.004641982587614724,0.0,-0.0213491099537777,-0.019583907099102293,0.018539434559910584,0.0062435903353796895,0.010133393732067342
2020-08-25,-0.0014918292260053256,0.00786271190872867,0.01305872353546067,-0.0029581100452832354,0.009906290973536125,0.034747009600552214,0.0197486110588021,0.00786271190872867,0.012776883564895147,5.0123781289102e-05,0.0378957950761043,0.017014285967772214,0.02334320920301658,0.00786271190872867,0.0034991612660213445
2020-08-26,0.000996038737035132,0.021339214999039013,0.02383791855703632,0.015689786149726492,0.017597372828513036,0.08222349435946508,0.013214140885749348,0.021339214999039013,0.020584573530178174,-0.00014957793350878212,0.05027041138294264,0.04372667912041406,0.06401869002422877,0.021339214999039013,0.010025616692147521
2020-08-27,0.000995047631049406,-0.003117137323042307,-0.009494493141693816,0.003837745121889613,0.007769740552125981,-0.03517501889099839,-0.0023267349053792685,-0.003117137323042307,-0.002442824013488498,0.0001995544128992055,-0.03289177960096279,-0.0057476082577370136,-0.009060169219522352,-0.003117137323042307,0.00218649015570227
2020-08-28,0.002982080687858879,0.005085209161539872,0.006699285383166442,0.0009671914267261883,0.0032173530979995313,0.0015006580291274663,0.004950688128603442,0.005085209161539872,0.011846414310632714,-0.00010006290167052789,-0.010859014797839128,-0.002713340372373807,0.015453081105166966,0.005085209161539872,0.006459347296265072
2020-08-31,0.0009911029465416998,0.00803324427083174,-0.006038511757598064,0.004729916139968315,-0.002080010203995286,-0.0015662244721815766,-0.026015591733483667,0.00803324427083174,-0.0010671691221273427,0.0,0.02337674394290623,0.01610098281235306,0.023143726893773753,0.00803324427083174,-0.003622585811456358
2020-09-01,0.0,0.017091832710849797,0.01567924934787146,0.0058465597600356745,0.005182465714460127,0.007639642626564358,0.028591499268318943,0.017091832710849797,0.009268895425519563,-0.00013002493090519263,0.06367098351812661,0.05064097674254997,0.05193357016255473,0.017091832710849797,0.009418776226210568
2020-09-02,0.0049504193239715555,0.00946903213110395,0.03764778704790217,0.0007621742178001156,0.02016251765411825,0.023896577506993255,-0.013258314554258632,0.00946903213110395,0.04093311294499946,0.00010017326393918502,-0.05265709512778627,-0.0275191509375462,0.028219611817136503,0.00946903213110395,0.014464028483742064
2020-09-03,-0.009852160744208027,-0.05070016034539193,-0.05117067955644217,-0.029774339906732616,-0.04108085098740999,-0.03761991114638452,-0.0677072698359148,-0.05070016034539193,-0.041187078195984994,5.0037951996317886e-05,-0.05480229630867628,-0.06694909354162004,-0.15355530927753291,-0.05070016034539193,-0.03441431596840794
2020-09-04,0.0,-0.013326072658145227,-0.029640924791804246,-0.004545132651939565,-0.019197415757098768,-0.028819680394073344,-0.03456729737247333,-0.013326072658145227,-0.030502596707772334,0.0,-0.04202025947152488,-0.025683040458192585,-0.04122382084003129,-0.013326072658145227,-0.008164902505695015
2020-09-08,0.004975143262281545,-0.04806419745533941,-0.03643402251020522,-0.0362568709052582,-0.03689488151909648,-0.0409224145827608,-0.04370957543972598,-0.04806419745533941,-0.023315874315697593,0.0,-0.05716227803858498,-0.022487854033552912,-0.14134422171228578,-0.04806419745533941,-0.02732271021614674
2020-09-09,0.0049504193239715555,0.02937626002827387,0.015509385989958435,0.020039872415934745,0.023034933512042555,0.009440876887584215,0.032800231246951306,0.02937626002827387,0.02315983345359207,4.9598838828268654e-05,0.03478310405923879,0.027464381795129666,0.08592349770379304,0.02937626002827387,0.019747247119002553
2020-09-10,0.002955732785520304,-0.01993662235539595,-0.013689103115171575,-0.02357363138130386,-0.023826221738093456,-0.020568546932009935,-0.01587920141893462,-0.01993662235539595,-0.013888953385586489,-4.959637890555868e-05,-0.01594842509673866,-0.02462122454833293,-0.05784825555338924,-0.01993662235539595,-0.017363647131767856
2020-09-11,-0.007858538438882068,-0.006940052097703986,-0.0067427464150774385,0.002624588144869877,-0.016823263545657885,-0.005520530818862279,0.015699947613742715,-0.006940052097703986,0.006190295989499273,0.0,-0.021056155437531032,-0.006997239791991516,-0.021859663875592017,-0.006940052097703986,0.0005089681463488205
2020-09-14,-0.0019802432681454984,0.017415604274521712,-0.004572095804684095,0.015448594069361832,0.010508025864617965,-0.0017251322967807292,0.02081073381916787,0.017415604274521712,-0.003945050529805316,0.0,0.01895026535610711,0.021769212393763393,0.051515820331660134,0.017415604274521712,0.013171301185984197
2020-09-15,0.0009920862061036928,0.014173242915691331,0.017424097989301,0.010798941713593635,0.013068778389581759,0.023557983863715437,0.029705465655416763,0.014173242915691331,0.016423233163237017,0.0,-0.0026184569075893283,0.021603557362790182,0.04250655032962203,0.014173242915691331,0.0050525283413083155
2020-09-16,0.010901848861621044,-0.015946459825329495,-0.015002022381690683,-0.002104769356849445,-0.028188520022384478,-0.03267014366937959,13.990464885944688,-0.015946459825329495,-0.005734480394401498,0.0,-0.04756889042014745,1.2372634319756286,-0.048043590658381485,-0.015946459825329495,-0.00396882632983675
2020-09-17,-0.003921564960883028,-0.015621890330901111,-0.01656647604460093,-0.01838372511589903,-0.0196247433014205,-0.033014439254072214,-0.09669157666855699,-0.015621890330901111,-0.018390522325596903,0.0,-0.016290487579500912,-0.10392627948973043,-0.04605928347966903,-0.015621890330901111,-0.008795190804139597
2020-09-18,0.0,-0.012762509206387551,-0.024175609327075187,-0.0017333611091556733,-0.023109510258355503,-0.008986819491969555,0.052664813929014676,-0.012762509206387551,-0.022827739689628257,0.0,0.03511882049114079,0.0547596338292875,-0.03862668185797369,-0.012762509206387551,-0.011512697704926245
2020-09-21,-0.003937004178520276,0.00239801968771447,-0.014437380734439453,-0.003502894438056181,0.025222256797483578,-0.01734444310243055,-0.040800707912779344,0.00239801968771447,-0.009253318769438246,0.0,0.029456128655014346,-0.046458307902018214,0.01184749892014536,0.00239801968771447,-0.011129348427578623
2020-09-22,0.003952565445193956,0.01857893247295883,0.02075318594908704,0.011453341038504261,0.031134218977196815,0.026596839488397084,0.02697798752959457,0.01857893247295883,0.034931274020376435,0.0,0.0284085564592782,0.027572634434362087,0.054641059456044694,0.01857893247295883,0.010184125962277912
2020-09-23,0.001968549022052013,-0.030534379319444693,-0.034545382086155096,-0.023433274205004073,-0.03892453011261898,-0.022492675801099815,-0.07008106619410759,-0.030534379319444693,-0.02478317479686265,0.0,-0.037139179819926316,-0.07556558936779845,-0.09259849670983289,-0.030534379319444693,-0.02319085542192134
2020-09-24,-0.007858538438882068,0.004656314542149209,0.009557466182316565,0.0032412250735480708,0.012002606366390722,0.0020480900060453333,0.03717433146972371,0.004656314542149209,-0.007032486091690382,0.0,-0.011101279694986976,0.04301028625864589,0.014629011748825249,0.004656314542149209,0.0026653686025790435
2020-09-25,0.0009900272108767094,0.02324851045023646,0.011385476626248225,0.01602927025630896,0.03211379181248408,0.021199861731210357,0.011837664579277263,0.02324851045023646,0.012589032246500098,4.9598838828268654e-05,0.05757148616131569,0.00996733903185909,0.07008032894783023,0.02324851045023646,0.016167161750024972
2020-09-28,0.0,0.020768977944222833,0.013619917224900746,0.011659684171938522,0.022135288066606362,0.007848565287924991,0.08790768166851182,0.020768977944222833,0.022731315251810713,0.0,0.005806920873418386,0.09349346577340345,0.05928458984426377,0.020768977944222833,0.016609049937676312
2020-09-29,0.0,-0.004509380143331021,0.005045838540743697,-0.011127593713014083,-0.005867297195660037,0.019352089114824,0.03208999471749996,-0.004509380143331021,0.0065452099719958134,0.0,0.06125192007741642,0.03482289482519807,-0.01048411209772504,-0.004509380143331021,-0.0054458987745238385
2020-09-30,-0.003956475095091561,0.006848807249968614,-0.00028647918753832435,0.022832340341180313,0.007941004289576448,0.00042008877657351285,-0.0015404031564792975,0.006848807249968614,0.045472914330566105,0.0,-0.0026616225536120197,-0.031374231967035926,0.019787989544550744,0.006848807249968614,0.007582089622603538
2020-10-01,-0.000992976714056848,0.01587260112188682,0.015215608037792538,0.012651513994539343,0.018791500599915745,0.01806056720507776,-0.025895502691483552,0.01587260112188682,0.017629643990691113,1.746351370179866e-07,0.03075362731304976,-0.030039813888975364,0.04682975520918875,0.01587260112188682,0.006420019864132653
2020-10-02,0.003976139183357041,-0.02813104646749065,-0.021708619752253466,-0.02267239339035465,-0.03144346668036069,-0.025091195881630002,-0.06160608493519515,-0.02813104646749065,-0.01680290458903555,-4.9596370244264776e-05,-0.024126767060100418,-0.06719789763901174,-0.08246369944895682,-0.02813104646749065,-0.009494358689849158
2020-10-05,0.0049504193239715555,0.021326204357927647,0.01870731171544704,0.014754109216897682,0.029419921376143465,0.018119781533728396,0.05235259029333861,0.021326204357927647,0.021947973977580526,8.950493119774805e-05,0.03551054193842473,0.056803142006981444,0.0630718189875521,0.021326204357927647,0.01773280410837419
2020-10-06,-0.006896521916752052,-0.01784672439680901,-0.02145230271568921,-0.013102493955413741,-0.018046733239288404,-0.022633736267405724,0.020547219571845465,-0.01784672439680901,-0.019367777902024486,-3.990252955843321e-05,-0.02278679503927905,0.021250025431315045,-0.05371838411173657,-0.01784672439680901,-0.01421577821095421
2020-10-07,0.00297616400776346,0.017298867175360222,0.005595959001827522,0.004470611472697117,0.029288620732335513,-0.002087780499164471,0.0055287480708015035,0.017298867175360222,0.0033145063537443065,0.0,0.030905184339360847,0.0036719456306510967,0.052577442323948675,0.017298867175360222,0.01740677019188075
2020-10-08,-0.0004945711781123574,0.005322769753410617,0.01664679945350178,0.006430170846914329,0.002004026857626684,0.02185052247838093,-0.02077806645200797,0.005322769753410617,0.015156477781040456,0.0,-0.003931366652589086,-0.023617876254446113,0.014722296993095574,0.005322769753410617,0.008862281851007792
2020-10-09,-0.0004947215233119806,0.015280585572999161,0.01821458509958096,0.011007250042812888,0.020358717886163502,0.0026159494037274467,-0.0038601642937242664,0.015280585572999161,0.010900060638529663,0.0,0.025055890930074654,-0.009117791827911281,0.04448924294305878,0.015280585572999161,0.008930476515231156
2020-10-12,0.0,0.030870203971724353,0.035843758943205684,0.01676333781386319,0.026681451276584278,0.042730179255154654,0.038063285879784026,0.030870203971724353,0.022469619542300423,0.0,-0.005474438708708229,0.02508403874245002,0.09326687059497374,0.030870203971724353,0.016087244274481494
2020-10-13,0.0019801488449493476,-3.3931918699603436e-05,0.0015849780771679534,-0.0017048483275682313,-0.0038184372541036904,0.0014143475150882878,0.022908538992720384,-0.5895515619513072,-0.0002815951355604751,0.0,0.01522015212872696,0.02311759380837275,0.00012984299414031675,-3.3931918699603436e-05,-0.006525847740531887
2020-10-14,-0.0009881649204468435,-0.0083526572208239,-0.0023164498994732163,-0.004688481370147435,-0.012271482061852135,-0.01564430382925741,-0.02064029064692907,-0.00892202924528851,0.0015279392647309376,0.0,-0.0221129657034026,-0.02576021761486924,-0.0246955298664564,-0.0083526572208239,-0.006283507057314286
2020-10-15,-0.0009890480264176382,-0.006710776033822086,-0.005097654146355546,-0.006053144961541634,-0.009643707167020343,-0.018762417592341762,-0.009970057779588148,-0.007193458617841375,0.007369769444611762,0.0,-0.003530072098244963,-0.008964523157493964,-0.02066863760557358,-0.006710776033822086,-0.0012359561631034577
2020-10-16,-0.0010891715667584734,-0.005481028679254485,0.007862505238989126,-0.0035810103890339118,-0.0023980046072130667,-0.0029619676042702547,0.0040251735520879794,-0.005096226161103168,0.0016810345168771779,0.0,-0.010284717989762493,0.006307071669962472,-0.015336386755701259,-0.005481028679254485,-0.0006044168082358636
2020-10-19,0.010010886576842237,-0.01632532348310023,-0.024079909690057466,-0.01777136061702067,-0.017235747817752167,-0.01703454321372,0.014620166074878371,-0.017299567582180764,-0.007003580676914756,0.0,0.001677278636501578,0.017565538643360856,-0.04969016694923345,-0.01632532348310023,-0.0152033108308679
2020-10-20,0.0,0.0021495443222949717,0.01381090719736977,0.0011061570183072966,-0.0022666701792850574,0.023565587722243153,0.015071044139493672,0.003778481585205773,0.005210048271838685,0.0,-0.011702520419335505,0.020220461617016072,0.00645467965717339,0.0021495443222949717,0.004005708996747792
2020-10-21,-0.002944036722920318,-0.0007736170614330851,0.022506874868438054,-0.0038338056454535474,-0.005142109709240561,0.041747581389038446,0.0626487616318625,0.001283245435799607,0.10390628077946484,0.0,-0.032636424467269665,0.07483012574728032,-0.0025942017355816693,-0.0007736170614330851,-0.001892903006474933
2020-10-22,-0.003937004178520276,-3.5166503441041996e-05,0.013032933961635074,0.003568142197233115,-0.0029144057652643607,-0.002188561529403832,0.0898529215930719,-0.0027340055833592336,0.03452616550984722,0.0,-0.014618210380966556,0.09785304467581524,0.0005059380484491172,-3.5166503441041996e-05,0.0054854563636617115
2020-10-23,0.0009881649204468435,0.001970720533912562,0.016381864849591032,0.004886153202135812,0.007835513701397456,0.023982558139534982,-0.09782284571675792,0.0023986868727854382,0.049856938478223034,5.0207593117024274e-05,0.019015568943568262,-0.10784613733167125,0.005848544388834531,0.001970720533912562,0.0033948932045677616
2020-10-26,-0.0019743788289953157,-0.014995809142360872,-0.029816702196200917,-0.015083080635955426,-0.018928371663198273,-0.026967326981129247,-0.04650180597011555,-0.015555466347616065,-0.032922642587125295,0.0,0.011527729319536162,-0.05153740438573484,-0.045585167812092875,-0.014995809142360872,-0.01847968171542258
2020-10-27,0.0,0.007807754372231468,0.009209076142063122,0.00922306849108967,0.0066444507952427845,0.022301686108103125,0.058294301420526606,0.007900597023855926,0.011424961935186051,0.0,0.043196388868411706,0.06117979896322301,0.023618015467806508,0.007807754372231468,-0.003447589294130582
2020-10-28,0.008902092546407614,-0.03898660575502899,-0.05508848879953443,-0.03875938468323814,-0.03560698212098956,-0.05513789293320037,0.016243933005153588,-0.037901584533374444,-0.019010595046834333,0.0,-0.05187972711188715,0.02125431518252152,-0.11734872629428328,-0.03898660575502899,-0.03417887811987941
2020-10-29,-0.01470584522894025,0.01748635890230732,0.030500341795168362,0.013887360102216695,0.02229109218831815,0.04916489504084254,-0.02236238084215414,0.0162953603444862,0.010074925337741014,0.0,-0.04841679526484266,-0.024078687049654546,0.05086580330253265,0.01748635890230732,0.010163512408835063
2020-10-30,0.0,-0.025362649663022596,0.03804407680633104,-0.008224842639937058,-0.03356777073890649,-0.06309858317741157,-0.05746943545768557,-0.02334624039516442,-0.00819491085110291,0.0,-0.052784010662723424,-0.059650971562686395,-0.06955560273382755,-0.025362649663022596,-0.010424719057105847
2020-11-02,-0.000497523815524703,0.002227393132204547,0.005080167097937016,0.009908402333359545,0.005529276246656778,-0.006651312698931822,0.009249404177661846,0.00036093502183165427,0.01798092195207346,4.994313293282815e-05,-0.011281228472432625,0.008839258528568594,0.0003406000778727325,0.002227393132204547,0.011208242884617636
2020-11-03,-0.006470934152705277,0.01729726873038473,0.013137703438829584,0.02484662637266899,0.02626295979848625,0.015074934992784339,0.03616908051397738,0.022822357553578865,0.011021514446909686,-5.020256516774513e-05,0.02921339582890181,0.0392499279346914,0.050302210959864535,0.01729726873038473,0.01765631529583578
2020-11-04,0.0,0.044639060594062974,0.06088146661305083,0.029238856651195855,0.05626198457263043,0.08322668376298314,0.013246802374158095,0.03842855879553131,0.04356183164331773,0.0,0.05763923005429983,0.006790519002556117,0.13517032070344093,0.044639060594062974,0.022348902693563044
2020-11-05,0.0,0.0260706058232405,0.009536819839075283,0.006117986646807738,0.023206801321672854,0.025401879752555256,0.0034237647822767947,0.026572803687300528,0.005541903307269447,0.0,0.04066268186550337,-0.0026524656031132743,0.07716977199925279,0.0260706058232405,0.019502709417041464
2020-11-06,0.0030060809640863884,0.0007472842622362474,-0.0015715225208740025,0.01001497500903814,0.0037042775628790547,-0.004309728576026628,0.01946186554120466,0.0006616184401107006,0.03990881517415046,0.0,0.008200660507553081,0.006800686155667313,0.0033801479804513868,0.0007472842622362474,-0.00022816865018671084
2020-11-09,0.001997952410795145,-0.020433843681607833,0.0009603260345705245,-0.002921670598313497,0.022369751303446206,-0.04989604163396344,-0.08007973388449496,-0.020661239507921092,-0.03359088277556488,5.020508559172576e-05,-0.1362679221413352,-0.09494341004569573,-0.061030383368771535,-0.020433843681607833,0.012565378058628562
2020-11-10,0.003988032195209046,-0.017914230019493216,-0.01345502118376718,-0.016101141815761832,-0.04964728854157319,-0.022742805502980468,-0.02139064291461501,-0.018422106501245095,-0.03291175403063451,-5.020256516774513e-05,-0.01865727561985875,-0.017344912131539103,-0.053953353247335745,-0.017914230019493216,-0.0014666833621207465
2020-11-11,0.0,0.02236932230038402,0.005472760310341496,0.025669918154424876,0.02962643161173939,0.014866282080119309,0.030649717895642636,0.024012220654922478,0.009298506161171005,0.0,0.06934165202893094,0.021554658812481753,0.06721694625819263,0.02236932230038402,0.00742864888140593
2020-11-12,0.003972190969736333,-0.00469341958127667,-0.0025240757999378527,-0.01277036944717358,-0.008200757058826946,-0.005063890455620279,-0.024677262500551356,-0.0057931332213241316,0.01056901853282688,0.0,-0.02257227175329468,-0.02234586204840061,-0.014631223903691759,-0.00469341958127667,-0.009700549411324144
2020-11-13,0.0,0.008772257696893382,0.01689209482691645,0.013779127473422692,0.021286962959405686,0.006798377491832097,0.0013776531968783257,0.009542446994488696,0.015215930405466205,0.0,-0.008101101589613746,-0.0024641083313063916,0.02623222006983461,0.008772257696893382,0.013844042207826757
2020-11-16,-0.0024727615607545994,0.00780293560971268,0.0009987492032570433,0.009700426169308773,0.00030794190720384584,0.007257591309326905,0.026910436581574215,0.004349571998693236,-0.010988111741482842,0.0,0.0010017993838991046,0.030025566269706427,0.02301220970572415,0.00780293560971268,0.01248286185194103
2020-11-17,0.0004957971662871152,-0.003172233125638413,-0.006972760685065249,-0.0032071402020099615,0.004733380371643836,-0.01419566062939881,0.02911869266957612,-8.314854241386893e-05,0.004037417533254928,0.0,-0.005656933700740385,0.025552997807807065,-0.009226710519604997,-0.003172233125638413,-0.005378237271794761
2020-11-18,0.006937531592233537,-0.007390377959944239,-0.011932064339407189,0.0029897685485538172,-0.011177832466391813,-0.011018146103886739,0.040865540299480196,-0.004264649547258137,0.005331711529035665,5.020508559172576e-05,0.019047693773824204,0.050437486704004275,-0.023180095294649594,-0.007390377959944239,-0.012034982912368264
2020-11-19,-0.004921278689546393,0.007824665103683515,0.010300851425699475,0.011680870616033179,0.01888686312482446,0.003566509001342588,0.016220949203944013,0.004868219807017793,0.02435563940707164,-5.020256516774513e-05,0.03794170573322275,0.013280077307134874,0.024773942699490847,0.007824665103683515,0.0042101241257732624
2020-11-20,0.004945617451316053,-0.006840263923667433,-0.012618170140561658,-0.0042285382182248865,-0.03804213975621973,-0.01187062249154014,0.00515668068451669,-0.006159874070268856,0.007494630960058091,0.0,0.02248720924066072,0.007575757575757569,-0.020304166004507018,-0.006840263923667433,-0.006847794578754063
2020-11-23,-0.004232305304944894,3.44168545614032e-05,-0.0050795194356285656,0.01307541205547702,-0.012540051302552202,-0.004709128541574126,0.03275219229730131,-0.0007538511315344776,0.014893248714394902,5.020508559172576e-05,-0.008598784958829486,0.030639074798813448,0.0002079752899772913,3.44168545614032e-05,0.005994490680054865
2020-11-24,-0.0016802654263212702,0.014049926747653263,0.021035446012268144,0.016267361360654542,0.005447174501385987,0.031628425584956155,0.032271530674151006,0.014585032811328391,0.012140882730117264,0.0,-0.008948877116386034,0.028998768499090666,0.04088698121588652,0.014049926747653263,0.01611358531999363
2020-11-25,0.0019801488449493476,0.006146343816590294,0.0001303631195945787,0.015278807016793738,0.015266305325196017,-0.0048027586802967814,0.07970597660022194,0.0056098297987206,0.027231248749085335,-9.979396867254575e-05,0.04970967940345483,0.0741580377792681,0.018841288757157848,0.006146343816590294,-0.001541631787543296
2020-11-27,0.0,0.009214641425599579,0.012975269563274328,0.004864460685461758,0.01075670480129709,0.008055326745840308,0.07426517217532713,0.008470314182030148,0.006562309681179768,9.980392850272857e-05,0.014585289753771047,0.08504395903099082,0.027314973162518852,0.009214641425599579,0.0027852166941255696
2020-11-30,0.0004940824602235327,0.002039885821889742,-0.01825394043909445,0.014022495679565372,-0.00626673773553954,-0.003023656091178717,-0.008997024148043486,0.0021181871384272632,-0.02464888827403544,0.0,0.05412850918468015,-0.008972329238612464,0.005152527087046277,0.002039885821889742,-0.004427344981661641
